roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,26.016548,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,26.021229,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,26.025908,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.030588,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.035269,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.039948,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.044628,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.049307,-1.7271991,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.053988,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.058668,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.063347,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.068027,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.072706,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.077387,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.082066,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.086746,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.091427,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.096106,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.100786,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.105465,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.110146,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.114826,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.119505,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.124186,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.128864,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.133545,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.138226,-0.87529945,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.142904,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.147585,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,26.152264,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.156944,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.161625,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.166304,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.170984,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.175663,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.180344,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.185024,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.189703,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.194384,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.199062,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.203743,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.208424,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.213102,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.217783,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.222462,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.227142,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.231823,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.236502,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.241182,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.245861,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.250542,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.255222,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.259901,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.264582,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.26926,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.273941,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.278622,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.2833,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.287981,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.29266,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.29734,-0.83281,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.302021,-0.92199856,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9557989,0.9557989
1,26.3067,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.92199856,0.92199856
1,26.31138,-0.9557989,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9557989,0.9557989
1,26.31606,-0.90592533,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.32074,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.32542,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.3301,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.33478,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.339458,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.34414,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.34882,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.353498,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.35818,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.362858,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.367538,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.37222,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.376898,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.381578,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.386257,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.390938,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.395618,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.400297,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.404978,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.409657,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.414337,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.419018,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.423697,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.428377,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.433056,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.437737,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.442417,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.447096,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.451777,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.456455,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.461136,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.465816,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.470495,0.26959226,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.47131252,0.47131252
1,26.475176,-0.24486956,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.47131252,0.47131252
1,26.479855,-0.47131252,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.47131252,0.47131252
1,26.484535,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,26.489216,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.493895,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.498575,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.503254,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.507935,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.512615,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.517294,-1.5771196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,26.521975,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,26.526653,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,26.531334,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,26.536013,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.540693,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.545374,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.550053,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.554733,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.559412,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.564093,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.568773,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.573452,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.578133,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.582811,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.587492,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.592173,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.596851,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.601532,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.60621,-0.9386134,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.610891,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,26.615572,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,26.62025,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,26.624931,-0.92199856,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.62961,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.63429,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.638971,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.64365,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.64833,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.65301,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,26.65769,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.66237,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.66705,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.67173,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.676409,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.68109,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.68577,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.690449,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.69513,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.699808,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.704489,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.70917,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.713848,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.718529,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.723207,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,26.727888,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.732569,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.737247,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.741928,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,26.746607,-0.8606979,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.751287,-0.92199856,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.755968,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.760647,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.765327,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,26.770006,-0.11062392,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.73613805,0.73613805
1,26.774687,-0.3565144,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.73613805,0.73613805
1,26.779367,-0.73613805,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.73613805,0.73613805
1,26.784046,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9920045,0.9920045
1,26.788727,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,26.793406,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,26.798086,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,26.802767,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.807446,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.812126,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.816805,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.821486,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.826166,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.830845,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,26.835526,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,26.840204,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.844885,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.849566,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.854244,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.858925,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,26.863604,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.868284,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,26.872965,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,26.877644,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
